PPSA, PSA_gloss, PSA, Sahumak, Sahumãk Gloss
sohuhumanki, NICARAGUA, sa.hu.mã.k, zahwãhh, Zahwãhh
sosesosetsene, MAYOR, sə.tsã, zetã, King
sosesose, HOUSE, sə.s, zuz, Family
hu, WATER, hu, hu, Water
astro, GROUND, sə.te.r, zeɾer, Ground/Floor
iman, BREAST, mã, mã, Breast/Milk
tsan, ROPE, tsã, dã, Rope
pak, BIG-TOE-CLAW, pa.k, bahh, Bigtoe-claw
se, WOOD, se, ze, Wood
ram, DOMESTIC-PIG, ra.m, lã, PIG
ʔhas, FISH, ʔə.ha.s, ehas, Fish
ʔrom, GREASE, ʔe.ro.m, eɾã, Grease/Paint
sorom, RANCID, se.ro.m, zeɾã, Rancid/unfullfiled
ʔank, BONE, ʔã.k, ãhh, Bone
upon, EDIBLE-PLANT-MATTER, pã, bã, EDIBLE-PLANT-MATTER
pum, HANDCLAW, pu.m, buv, HANDCLAW
mus, GIVE, mu.s, mus, Give
sik, TAKE, si.k, zihh, Own
kemi, USE, ke.m, gib, Use/make use of
kemitsotan, SPEAK, kɪ.mi.tsɪ.sã, givitʃisã, Perform
luma, MOTION, lu.m, luv, Move
lante, SETTLE/LOWER, lã.t, lãt, Settle/Lower
ʔen, RISE/STAND, ʔĩ, ĩ, Rise/Stand
rokunk, HUNT, rʌ.kã.k, lehãhh, Sport
utun, HOME, tũ, duv, Home
ronst, COOK, sə.st, zet, Housework/Hospitality
uukani, CLUTCH, ʌ.kaehã, ehã, Hoard
tesint, BELLY/BIRTH-MOTHER, tsã.ni.t , dãt, Birth-mother/bearer age people
mank, OBLIGATION/DEBT, mã.k, mãhh, Debt/Obligation/Duty/Honor
miw, ABOVE/FROM, myu, myu, MYU
pai, INTERIOR/WITHIN, pai, bwi, In
kun, TOWARD, kũ, guv, Towards
ʔrap, AWAY/FROM, ʔe.ra.p, eɾap, AWAY-FROM
kent, BY-HOLDING/CARRIED, kã.t, gãt, By-holding
kept, BY-PROPELLING/THROWN, kə.pə.t, gepet, By-thrown
huhu, RIVER, hu.wu, hwu, Lake/good water
sohu, POND/CONTAINING-WATER, sou, zwu, Fish-pond
tsanpak, BOUNDARY/BANK, tsã.pʌ.k, dãpehh, Border/River
sesotsanpak, FENCE/ENCLOSURE, sə.tsã.pʌ.k, zetãpehh, Fence/wall
imanastro, HILL, ɪ.mə.ste.r, iveter, Hill/slope
astrosohu, MEADOW/OPEN-GROUND, sə.tsou, zetwu, Forum/Market/Public building
sohuram, MUD, sa.ra.m, zaɾã, Farm (noun)/ Exploit (verb)
astrostro, STONE, sto.ste.r, doter, Stone
sosesose, HOUSE, sə.s, zuz, Building/town/family
soseronst, Fire, sə.st, zet, HEARTH
pumahas, FISH-HOOK, pʌ.mʌ.s, beves, Fish-hook
tsanurokunk, TRAP/SNARE, tsã.rʌ.kã.k, dãnehãhh, Ambush/Hunt/Contain
rokunkutun, BUTCHER, rʌ.kã.kʌ.tã, lehãher, BUTCHER
musupon, FEED, sʌ.pã, zepã, Feed (verb)
musisik, TRADE, sɪ.sɪ.k, zihh, Market
astrostrokimi, CRUSH, sto.ste.rɪ.ki.m, doteɾihib, Crush
sokemiman, NURSE-MOTHER, sə.ke.mə.mã, zehibevã, NURSE-MOTHER
tekemimani, CHILD, tə.ke.mə.mã, dehibevã, Child (Archic/technical)
sikimani, SIBLING, sɪ.kə.mã, zihevã, Sibling/Comrade
tesikimani, YOUNG-SIBLING, tsɪ.kə.mã, tʃihevã, Younger sibling/Brat/underling
sosikimani, ELDER-SIBLING, si.kə.mã, zihevã, Older sibling
musiman, OLDER-SIBLING, sʌ.mã, zevã, Sempai
kemihuhu, GUEST, ke.mwu, gibwu, Guest/Mr/Ms
ronstuhu, BOIL, sə.stwu, zetwu, SOUP
ronstonst, ROAST/BAKE, sə.tsɪ.s, zetʃis, Roast/bake/cook
ronstastrosohuhu, SALT, sə.tsɪ.twu, zetʃiɾwu, Salt/Salted meat/wealth
ronstastroronst, SMOKE, sə.tsɪ.sə.st, zetʃiset, SMOKE/BLACK/GREY/BLUE
ro, BLOOD, ro, lo, Blood
tsotan, BREATH, tsɪ.sã, tʃisã, Breath/Life
nen, HAND, nĩ, nĩ, Hand
amant, FOOT, ʌ.mã.ni.t, evãt, FOOT
nepant, HUNGER, nə.pã.ni.t, nepãt, Need
sun, SLEEP, sũ, zuv, Sleep
miwhu, RAIN, mi.wu, miɾu, RAIN
hanst, DROUGHT, sə.st, zet, Disaster/badweather
etna, WIND, ã.t, ãt, Spirit/Force
etnahu, COLD, tã.nu, dã, Cold
atup, DAWN, tu.p, dup, Dawn/Tomorrow
hetnos, NIGHT, tə.s, des, Night
tsene, NAME/WORD, tsĩ, dĩ , Name/WORD
tsenemank, OATH, tsã.ne.mã.k, dãɾãhh , Oath
tsanro, TABOO, tsã.r, dãr           , Wrong
sokemimanpai, ANCESTOR, sʌ.kɪ.mɪ.mã.p, zehivãp , Hero
-, 5 king home, nen.sə.tsã.u.tun, nĩtwuɾuv, City
-, Handclaw stake, pum.pa.k, bũɾipahh, Handclaw stake
-, Three, lin, lĩ, Three
-, Two, wa, wa, Two
semank, promised wood, semãk, zibãhh, Shrine
kenthetnosʔromtsan, carried night grease rope, kã.t.te.s.ʔe.rom.tsan, gãneseɾãɾitã, Torch/Lamo
