PPSA, PSA_gloss, PSA, Proto_Sahumak
sohuhumanki, NICARAGUA, sa.hu.mã.k, sa.hũ.wã.k
sosesosetsene, MAYOR, sə.tsã, se.tã
sosesose, HOUSE, sə.s, se.s
hu, WATER, hu, hu
astro, GROUND, sə.te.r, se.ɾe
iman, BREAST, mã, mã
tsan, ROPE, tsã, tã
pak, BIG-TOE-CLAW, pa.k, pa.k
se, WOOD, se, se
ram, DOMESTIC-PIG, ra.m, rã
ʔhas, FISH, ʔə.ha.s, ʔe.ha.s
ʔrom, GREASE, ʔe.ro.m, ʔe.ɾõ
sorom, RANCID, se.ro.m, se.ɾõ
ʔank, BONE, ʔã.k, ʔã.k
upon, EDIBLE-PLANT-MATTER, pã, pã
pum, HANDCLAW, pu.m, pũ
mus, GIVE, mu.s, mu.s
sik, TAKE, si.k, si.k
kemi, USE, ke.m, ke.m
kemitsotan, SPEAK, kɪ.mi.tsɪ.sã, ki.mi.tʃi.sã
luma, MOTION, lu.m, lũ
lante, SETTLE/LOWER, lã.t,
ʔen, RISE/STAND, ʔĩ,
rokunk, HUNT, rʌ.kã.k, re.hã.k
utun, HOME, tũ, tũ
ronst, COOK, sə.st, se.st
u:kani, CLUTCH, :ə.kã, :e.hã
tesint, BELLY/BIRTH-MOTHER, tsã.ni.t , tã.t
mank, OBLIGATION/DEBT, mã.k,
miw, ABOVE/FROM, myu,
pai, INTERIOR/WITHIN, pai,
kun, TOWARD, kũ, kũ
ʔrap, AWAY/FROM, ʔe.ra.p, ʔe.ɾa.p
kent, BY-HOLDING/CARRIED, kã.t,
kept, BY-PROPELLING/THROWN, kə.pə.t, ke.pe.t
huhu, RIVER, hu.wu, hu.wu
sohu, POND/CONTAINING-WATER, sou,
tsanpak, BOUNDARY/BANK, tsã.pʌ.k, tã.pe.k
sesotsanpak, FENCE/ENCLOSURE, sə.tsã.pʌ.k, se.tã.pe.k
imanastro, HILL, ɪ.mə.ste.r, i.me.ste
astrosohu, MEADOW/OPEN-GROUND, sə.tsou, se.tou
sohuram, MUD, sa.ra.m, sa.ɾã
astrostro, STONE, sto.ste.r, sto.ste
sosesose, HOUSE, sə.s, se.s
soseronst, HEARTH, sə.st, se.st
pumahas, FISH-HOOK, pʌ.mʌ.s, pe.me.s
tsanurokunk, TRAP/SNARE, tsã.rʌ.kã.k, tã.ɾe.hã.k
rokunkutun, BUTCHER, rʌ.kã.kʌ.tã, re.hã.he.ɾã
musupon, FEED, sʌ.pã, se.pã
musisik, TRADE, sɪ.sɪ.k, si.si.k
astrostrokimi, CRUSH, sto.ste.rɪ.ki.m, sto.ste.ɾi.hi.m
sokemiman, NURSE-MOTHER, sə.ke.mə.mã, se.he.me.mã
tekemimani, CHILD, tə.ke.mə.mã, te.he.me.mã
sikimani, SIBLING, sɪ.kə.mã, si.he.mã
tesikimani, YOUNG-SIBLING, tsɪ.kə.mã, tʃi.he.mã
sosikimani, ELDER-SIBLING, si.kə.mã, si.he.mã
musiman, OLDER-SIBLING, sʌ.mã, se.mã
kemihuhu, GUEST, ke.mwu, ke.mwu
ronstuhu, BOIL, sə.stwu, se.stwu
ronstonst, ROAST/BAKE, sə.tsɪ.s, se.tʃi.s
ronstastrosohuhu, SALT, sə.tsɪ.twu, se.tʃi.ɾwu
ronstastroronst, SMOKE, sə.tsɪ.sə.st, se.tʃi.se.st
ro, BLOOD, ro, ro
tsotan, BREATH, tsɪ.sã, tʃi.sã
nen, HAND, nĩ, nĩ
amant, FOOT, ʌ.mã.ni.t, e.mã.t
nepant, HUNGER, nə.pã.ni.t, ne.pã.t
sun, SLEEP, sũ, sũ
miwhu, RAIN, mi.wu, mi.wu
hanst, DROUGHT, sə.st, se.st
etna, WIND, ã.t, ã.t
etnahu, COLD, tã.nu, tã
atup, DAWN, tu.p, tu.p
hetnos, NIGHT, tə.s, te.s
tsene, NAME/WORD, tsĩ, tĩ
tsenemank, OATH, tsã.ne.mã.k, tã.wã.k
tsanro, TABOO, tsã.r, tã
sokemimanpai, ANCESTOR, sʌ.kɪ.mɪ.mã.p, se.hi.mi.mã.p
